snapshot_id,program_id,source_url,retrieved_at,content_sha256,storage_path,media_type,scraper_version
snap_7658ac53a2083af9,prog_ut_lpp,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-19T23:25:59.792135+0000,7658ac53a2083af92628da950a2682950903087d677e5536067dc9fdc5c23e78,data/raw/7658ac53a2083af92628da950a2682950903087d677e5536067dc9fdc5c23e78.html,html,0.1.0
snap_78be763761e8f9e4,prog_wa_entity_pilot,https://www.wsba.org/about-wsba/entity-regulation-pilot/applicants,2026-07-20T13:50:00.657539+0000,78be763761e8f9e4ab918c68fe3af7c23150f096f8c8706966135b8b226a5993,data/raw/78be763761e8f9e4ab918c68fe3af7c23150f096f8c8706966135b8b226a5993.html,html,0.1.0
snap_7ff3694890394390,prog_az_abs,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-20T13:49:09.846691+0000,7ff369489039439095c5f76df5c84a3af7a09bfc9058a034daf9d6cf64625dd6,data/raw/7ff369489039439095c5f76df5c84a3af7a09bfc9058a034daf9d6cf64625dd6.html,html,0.1.0
snap_81ac88c7522f8040,prog_ut_sandbox,https://utahinnovationoffice.org/authorized-entities/,2026-07-19T23:25:43.161717+0000,81ac88c7522f80400c6f74393cbd895cfe71b46a817bc0339f95e3004975ed84,data/raw/81ac88c7522f80400c6f74393cbd895cfe71b46a817bc0339f95e3004975ed84.html,html,0.1.0
snap_8448ec1f056ba5b7,prog_ut_sandbox,https://utahinnovationoffice.org/wp-content/uploads/2024/01/2021_Jan_IO_Monthly-Report.pdf,2026-06-29T13:58:23.506967+0000,8448ec1f056ba5b7a69cf464a710137e602fc2e60f3910008a72ac52c53bec92,data/raw/8448ec1f056ba5b7a69cf464a710137e602fc2e60f3910008a72ac52c53bec92.pdf,pdf,0.1.0
snap_90341f8464758d4c,prog_az_abs,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-20T13:34:47.975512+0000,90341f8464758d4c8501518fc7fd8f6840171a552f854272aecd455d9745f66e,data/raw/90341f8464758d4c8501518fc7fd8f6840171a552f854272aecd455d9745f66e.html,html,0.1.0
snap_90f0ed0f8f97342a,prog_ut_sandbox,https://utahinnovationoffice.org/authorized-entities/,2026-07-20T13:49:11.581016+0000,90f0ed0f8f97342a38e694aaf84a4ba0fa9e489f9700e293f87465300126bf83,data/raw/90f0ed0f8f97342a38e694aaf84a4ba0fa9e489f9700e293f87465300126bf83.html,html,0.1.0
snap_9722e7151b04a806,prog_ut_sandbox,https://utahinnovationoffice.org/authorized-entities/,2025-06-12T21:17:13.000000+0000,9722e7151b04a8067f8baed98f19245e8718d44f3f321e6ebb223035deda9b82,data/raw/9722e7151b04a8067f8baed98f19245e8718d44f3f321e6ebb223035deda9b82.html,html,wayback-0.1.0
snap_9b77f407c9783028,prog_ut_lpp,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-06-29T14:43:26.821674+0000,9b77f407c978302867e320397065aabdbe311a46975d4bf30fd8c1956db6f3b7,data/raw/9b77f407c978302867e320397065aabdbe311a46975d4bf30fd8c1956db6f3b7.html,html,0.1.0
snap_9bb306f20df81c6f,prog_az_abs,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-20T16:12:46.348523+0000,9bb306f20df81c6fe628b399d8a59ac38dd52096dbc3a4842145b14b617c197c,data/raw/9bb306f20df81c6fe628b399d8a59ac38dd52096dbc3a4842145b14b617c197c.html,html,0.1.0
snap_9d8e28907bbca541,prog_ut_sandbox,https://utahinnovationoffice.org/authorized-entities/,2026-07-20T16:17:47.182598+0000,9d8e28907bbca54114d6a58214751eb1744d91681e2bb56aec27a69ecda42066,data/raw/9d8e28907bbca54114d6a58214751eb1744d91681e2bb56aec27a69ecda42066.html,html,0.1.0
snap_9f99d17bf219186a,prog_az_abs,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,9f99d17bf219186a5c737177dbc3f9d2d92d924826dc5a687eeb7130b5fe1473,data/raw/9f99d17bf219186a5c737177dbc3f9d2d92d924826dc5a687eeb7130b5fe1473.html,html,0.1.0
snap_a6e3d292014fceaf,prog_az_abs,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,a6e3d292014fceafcf7b3fde1b5a478aaa040c5cf13b9f9c034d20de9f23ac59,data/raw/a6e3d292014fceafcf7b3fde1b5a478aaa040c5cf13b9f9c034d20de9f23ac59.html,html,wayback-0.1.0
snap_adbe10108f8ba5a2,prog_ut_sandbox,https://utahinnovationoffice.org/wp-content/uploads/2024/03/January-2024-Activity-Report.pdf,2026-06-29T13:58:15.931114+0000,adbe10108f8ba5a2e5b6c74d25071c9f1d973d47c0c321ee32331800d0aa634c,data/raw/adbe10108f8ba5a2e5b6c74d25071c9f1d973d47c0c321ee32331800d0aa634c.pdf,pdf,0.1.0
snap_af40f59d2f530f7d,prog_ut_lpp,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-20T13:49:27.056352+0000,af40f59d2f530f7da8990e2ffe69e692a9ed8fb91f9ecdf756ebd7935b087564,data/raw/af40f59d2f530f7da8990e2ffe69e692a9ed8fb91f9ecdf756ebd7935b087564.html,html,0.1.0
snap_b1bde06b8ca88991,prog_wa_entity_pilot,https://www.wsba.org/about-wsba/entity-regulation-pilot/applicants,2026-07-20T16:18:38.974511+0000,b1bde06b8ca889913dbac3cdd7e36fc7af4cc076ceaa1740e79583b48d852b02,data/raw/b1bde06b8ca889913dbac3cdd7e36fc7af4cc076ceaa1740e79583b48d852b02.html,html,0.1.0
snap_b75d9b41e0a1747a,prog_ca_lda,https://leginfo.legislature.ca.gov/faces/codes_displaySection.xhtml?sectionNum=6400.&lawCode=BPC,2026-06-30T00:33:33.585760+0000,b75d9b41e0a1747a5266a3ca63086d787d18ab5310c5215cfce13d35c19a15c1,data/raw/b75d9b41e0a1747a5266a3ca63086d787d18ab5310c5215cfce13d35c19a15c1.html,html,0.1.0
snap_c4d12d8ea7ff2329,prog_az_lp,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-20T13:35:49.675518+0000,c4d12d8ea7ff2329a6b145d31274608fd6e98a72111c07f031ce229b61437a1b,data/raw/c4d12d8ea7ff2329a6b145d31274608fd6e98a72111c07f031ce229b61437a1b.html,html,0.1.0
snap_c700fb20a472580a,prog_wa_lllt,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,c700fb20a472580a9c35036ef271f96f0218289c8269a8693f35cb984abc1456,data/raw/c700fb20a472580a9c35036ef271f96f0218289c8269a8693f35cb984abc1456.html,html,0.1.0
snap_cbbfa87cf23c6635,prog_ut_sandbox,https://utahinnovationoffice.org/authorized-entities/,2026-07-20T15:03:46.091044+0000,cbbfa87cf23c6635be049b5571e21fa2322b994a1ef3672582723ed12c996d33,data/raw/cbbfa87cf23c6635be049b5571e21fa2322b994a1ef3672582723ed12c996d33.html,html,0.1.0
snap_ce96b7907d96fd72,prog_wa_entity_pilot,https://www.wsba.org/about-wsba/entity-regulation-pilot/applicants,2026-07-20T15:04:35.387126+0000,ce96b7907d96fd72bb00461938057f32aaad386acbee27976fb2e52c3cb0e192,data/raw/ce96b7907d96fd72bb00461938057f32aaad386acbee27976fb2e52c3cb0e192.html,html,0.1.0
snap_d6388828d3f789db,prog_az_abs,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-20T15:43:46.501009+0000,d6388828d3f789db86e37a7c11acf73ea5b6e2d9557524228524a9da7fede8ec,data/raw/d6388828d3f789db86e37a7c11acf73ea5b6e2d9557524228524a9da7fede8ec.html,html,0.1.0
snap_dc6a86a4073c61cc,prog_ut_lpp,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-20T16:13:26.979384+0000,dc6a86a4073c61cca31fb0e8b61f1ff4f464cdc2fc0c7991d689a58d2a8ca29d,data/raw/dc6a86a4073c61cca31fb0e8b61f1ff4f464cdc2fc0c7991d689a58d2a8ca29d.html,html,0.1.0
snap_dd1d29de984ba8c2,prog_ut_sandbox,https://utahinnovationoffice.org/wp-content/uploads/2021/07/Innovation-Office-Public-Report-June-2021.pdf,2026-06-29T13:58:22.301182+0000,dd1d29de984ba8c231d979ae1863ff0ceb3b800f41bdeaf16e13c1528178aacb,data/raw/dd1d29de984ba8c231d979ae1863ff0ceb3b800f41bdeaf16e13c1528178aacb.pdf,pdf,0.1.0
snap_e039859e30b1ac20,prog_az_abs,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-20T16:17:45.700165+0000,e039859e30b1ac20bfdc6b122ab66aa0cb79f09a135286e190031fd1b553cfc1,data/raw/e039859e30b1ac20bfdc6b122ab66aa0cb79f09a135286e190031fd1b553cfc1.html,html,0.1.0
snap_e18233923e67372a,prog_ca_lda,https://leginfo.legislature.ca.gov/faces/codes_displaySection.xhtml?sectionNum=6400.&lawCode=BPC,2026-07-19T23:26:13.813420+0000,e18233923e67372ab27185b0d4228e7285f657e7dff46b296c09b7244a823cc0,data/raw/e18233923e67372ab27185b0d4228e7285f657e7dff46b296c09b7244a823cc0.html,html,0.1.0
snap_f0624d67fe0ad9d1,prog_ut_sandbox,https://utahinnovationoffice.org/authorized-entities/,2026-06-29T13:58:14.482913+0000,f0624d67fe0ad9d1fd4eda92edb13ccbb225f8272f8204ecf48887403a663134,data/raw/f0624d67fe0ad9d1fd4eda92edb13ccbb225f8272f8204ecf48887403a663134.html,html,0.1.0
snap_f2b8a799e859cfb5,prog_ut_sandbox,https://utahinnovationoffice.org/authorized-entities/,2026-07-20T16:16:16.536631+0000,f2b8a799e859cfb5a35299564b12ce9e09b1a3dbcd6fcd7d48cf605504a592c0,data/raw/f2b8a799e859cfb5a35299564b12ce9e09b1a3dbcd6fcd7d48cf605504a592c0.html,html,0.1.0
snap_fbed9cfc5edbf2c0,prog_ut_lpp,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-20T16:18:04.080008+0000,fbed9cfc5edbf2c0a25175afddd9903648292a19d0590f75bb702afaacfa2c4e,data/raw/fbed9cfc5edbf2c0a25175afddd9903648292a19d0590f75bb702afaacfa2c4e.html,html,0.1.0
