event_id,provider_id,event_date,event_type,new_status,detail,source_snapshot_id,source_url,retrieved_at,scraper_version
evt_0e4f20003575c5e48ca93b7e,prov_ut_lpp_d0238003001c,2026-06-29,authorized,active,,snap_9b77f407c9783028,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-06-29T14:43:26.821674+0000,0.1.0
evt_0ea7cc2281de625e35b17a7c,prov_az_lp_e10f981ee754,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_0fdc67827b38eef7d4861b82,prov_wa_lllt_157,2026-06-30,authorized,active,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_0ffe6522d85c552d431abc9b,prov_az_abs_3397cbf21c74,2026-06-29,disappeared_from_roster,exited,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_10425bf23296c201eb1d4b77,prov_az_abs_1b64827a3a30,2024-11-08,authorized,active,,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
evt_108587144bfb06a00f183db7,prov_az_abs_97649d041fe9,2024-11-08,authorized,active,,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
evt_10d9c66916146a6f203c8771,prov_wa_lllt_106,2026-06-30,authorized,unknown,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_10e001de9c71b5384fcfddc4,prov_az_abs_42eb373402e9,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_10fe439cd7115d8f255d72ed,prov_ut_lpp_d5fd3d6287bb,2026-06-29,authorized,active,,snap_9b77f407c9783028,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-06-29T14:43:26.821674+0000,0.1.0
evt_11680c0e8f1da3622530146d,prov_az_abs_aab707992d29,2026-06-29,authorized,exited,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_11cb0c6c6a07aa69e5db1840,prov_az_abs_08054cf441e1,2026-06-29,authorized,exited,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_11f2cf21dc717ba7429d46b6,prov_az_abs_457b11e637ed,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_125ff0cb1597d73c2431824e,prov_az_abs_3c09af669190,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_12c882d66e9db9c449964362,prov_az_abs_a2cdd5ea5c49,2024-11-08,authorized,active,,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
evt_12d0ab96c5985daf8f896274,prov_az_lp_67aba792f3c2,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_13825da637de8b85e9d1b49b,prov_az_lp_69b41bfafc10,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_13a4de8e620f4e3c750aaf65,prov_az_abs_670356b0d7a9,2024-11-08,authorized,active,,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
evt_14157ff622b81d7afdd136c6,prov_wa_lllt_188,2026-06-30,authorized,active,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_14404761f2a543546a16b552,prov_co_llp_600043,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_149fe0e861b16d6825f4559d,prov_co_llp_600124,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_1510994bb5cebb529d353574,prov_wa_lllt_108,2026-06-30,authorized,exited,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_155c88bf85191cf190911af3,prov_wa_lllt_131,2026-06-30,authorized,active,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_159a49b95f9b46e64f32fd1a,prov_az_abs_a366e5865ee5,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_15e6e13cf036525b3f4e36a4,prov_co_llp_600085,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_16529b38650fcffde7080272,prov_az_abs_112163644e6f,2024-11-08,authorized,active,,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
evt_16cdd1459b84f32f6eac83d4,prov_az_abs_00029a76744b,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_1759c1e18f4206cb4fb66a14,prov_co_llp_600100,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_178b8ee37b2cf6bc2312b1d0,prov_co_llp_600125,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_18bbdf50c585023e8d9e2127,prov_az_abs_64e79a97eb77,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_1901381507b9f99d21ae8033,prov_co_llp_600057,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_19879630fed0ed3eaff8ab26,prov_az_lp_219f1f971486,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_19d23802d230b4d6521d9bb7,prov_co_llp_600037,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_1a4b85ff9221149628c7a778,prov_az_abs_03fbcfbbffeb,2024-11-08,authorized,active,,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
evt_1aa74b3563c022d2151b2cbf,prov_mn_lp_1032,2026-06-29,authorized,active,,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
evt_1aa75846635532eb598cdcea,prov_ut_sandbox_87d8d8337197,2025-06-12,authorized,exited,,snap_9722e7151b04a806,https://utahinnovationoffice.org/authorized-entities/,2025-06-12T21:17:13.000000+0000,wayback-0.1.0
evt_1ad94f7a66e15ea853b7f59d,prov_ut_lpp_da390fe70af7,2026-06-29,authorized,active,,snap_9b77f407c9783028,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-06-29T14:43:26.821674+0000,0.1.0
evt_1bbf896294ef5b4ee0d53049,prov_az_abs_759b41fc8491,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_1bfc230cea6111fec51d7cb1,prov_wa_lllt_180,2026-06-30,authorized,active,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_1c238056231c79c8c4486523,prov_co_llp_600048,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_1cc25c5945a3812b1e22db4e,prov_az_lp_832abead7518,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_1d82443d82a98989787eb1db,prov_az_abs_d9c4f4e1b1f1,2024-11-08,authorized,active,,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
evt_1d85118d39fd8f260ae0f929,prov_co_llp_600053,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_1db6381dedd997a91ca4bf6d,prov_az_abs_6fc0ff1aa571,2024-11-08,authorized,active,,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
evt_1dbb73557d7c6ce63375488a,prov_wa_lllt_195,2026-06-30,authorized,active,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_1e4ee1fc456b1b6bc0c0a696,prov_az_abs_a9e2b9c26bb0,2026-06-29,disappeared_from_roster,exited,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_1eef9ff2c2a57738770a1dc7,prov_az_abs_b651bc9e2d1b,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_1f018edf742fed3cd53f125b,prov_co_llp_600015,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_1f4790c57fb7a1bc4d161e3d,prov_wa_lllt_122,2026-06-30,authorized,active,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_1f7b2de30139d90542867274,prov_co_llp_600023,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_201051235757346bbbf526a1,prov_az_abs_072ca9c0549b,2026-06-29,disappeared_from_roster,exited,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_20a2717bd0c36a8bc6592992,prov_co_llp_600121,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
