provider_id,program_id,provider_type,legal_name,normalized_name,jurisdiction,authorization_date,current_status,practice_areas_raw,practice_areas_list,ownership_structure,uses_technology,uses_ai,website,first_seen_snapshot_id,last_seen_snapshot_id,source_url,retrieved_at,scraper_version
prov_az_abs_258989b95583,prog_az_abs,entity,"Mariner Law Firm, LLC",mariner law firm,AZ,,active,"",,,,,,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_25cbbc50544d,prog_az_abs,entity,"TRT Legal, PLLC (dba Canopy Legal Partners)",trt legal dba canopy legal partners,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_2620e30fae4b,prog_az_abs,entity,"Big Auto - Accident Attorneys, PLLC (dba Big Auto Injury Attorneys)",big auto accident attorneys dba big auto injury attorneys,AZ,,active,"[""Plantiff Personal Injury Services""]",,,,,https://www.bigauto.com,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_2696d9571a7d,prog_az_abs,entity,"Aprio Legal, LLC",aprio legal,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_27cdee5ba35d,prog_az_abs,entity,My Visa Source Legal Group Corp,my visa source legal group corp,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_29c50258bf77,prog_az_abs,entity,"EAAZ Law, LLC",eaaz law,AZ,,active,"",,,,,https://arizonaemployeeadvocates.com,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_2a8c26d10769,prog_az_abs,entity,"Law Max Group, LLC",law max group,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_2be469e1c197,prog_az_abs,entity,"Wilkie Puchi, LLP",wilkie puchi,AZ,,active,"",,,,,,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_2df5ad576edd,prog_az_abs,entity,"Landmark Law Partners, LLC",landmark law partners,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_2eaccf778499,prog_az_abs,entity,"Hunterbrook Law, LLC",hunterbrook law,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_30db3615076c,prog_az_abs,entity,Charter Law Group,charter law group,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_31924ac87308,prog_az_abs,entity,"Alperstein & Associates, LLC",alperstein and associates,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_31a1e7b0a527,prog_az_abs,entity,"Motion Law, LLC",motion law,AZ,,active,"",,,,,,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_338217fa25e7,prog_az_abs,entity,"Innovation Legal Services AZ, LLC",innovation legal services az,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_33ccd4c862db,prog_az_abs,entity,"Red Rock Securites Law, Inc",red rock securites law,AZ,,exited,"",,,,,,snap_a6e3d292014fceaf,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
prov_az_abs_3540c8652651,prog_az_abs,entity,"Bar Pilot, LLC",bar pilot,AZ,,active,"",,,,,https://barpilot.us,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_369b94cefeff,prog_az_abs,entity,"BrightRidge Legal, LLC (formerly Cartiga Legal, LLC)",brightridge legal formerly cartiga legal,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_374089fdfdf0,prog_az_abs,entity,Arizona Immigration & Legal Services (AILS Law Group),arizona immigration and legal services ails law group,AZ,,active,"[""Immigration""]",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_37a21a6a0663,prog_az_abs,entity,"Bespoke Legal Services, PLLC",bespoke legal services,AZ,,active,"",,,,,,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_392813b2db4e,prog_az_abs,entity,Arete Financial Solutions,arete financial solutions,AZ,,exited,"",,,,,,snap_a6e3d292014fceaf,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
prov_az_abs_3d22cf6701e3,prog_az_abs,entity,"Esquire Law, LLC",esquire law,AZ,,active,"",,,,,,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_3f16de8baf9e,prog_az_abs,entity,"Access Justice Group, LLC",access justice group,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_3f5bd719f111,prog_az_abs,entity,"Novus Lex, LLC",novus lex,AZ,,active,"",,,,,,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_40496596366d,prog_az_abs,entity,"Red Rock Securities Law, Inc (Formerly, Regulation D Resources Enterprises, Inc)",red rock securities law formerly regulation d resources enterprises,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_40fb84deee81,prog_az_abs,entity,Arizona Immigration & Legal Services,arizona immigration and legal services,AZ,,exited,"",,,,,,snap_a6e3d292014fceaf,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
prov_az_abs_42977a1e1354,prog_az_abs,entity,"Bad Drug Law Firm, PLLC",bad drug law firm,AZ,,exited,"",,,,,,snap_a6e3d292014fceaf,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
prov_az_abs_4370f7310ee0,prog_az_abs,entity,Veteran Legacy Counsel,veteran legacy counsel,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_452acf5f5904,prog_az_abs,entity,"eLegacy Law, PLLC",elegacy law,AZ,,active,"",,,,,,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_45fe3c8ce2c1,prog_az_abs,entity,"G Law Services, LLC",g law services,AZ,,active,"",,,,,,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_47a7eb4f5555,prog_az_abs,entity,"Vertical Advocacy, LLC",vertical advocacy,AZ,,active,"",,,,,,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_48fb15a0c0f9,prog_az_abs,entity,Axiom Advice & Counsel LLC,axiom advice and counsel,AZ,,active,"[""All Arizona Counties""]",,,,,https://www.axiomadviceandcounsel.com/,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_4951cdfe4a81,prog_az_abs,entity,"DC Legal Law Firm, PLLC",dc legal law firm,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_49dc4a4a32a6,prog_az_abs,entity,"Get Right Legal, LLC",get right legal,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_4b6432255d0d,prog_az_abs,entity,"Next League Executive Board, LLC",next league executive board,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_4de9a7e33cdf,prog_az_abs,entity,"Creative Planning Legal Services, LLC",creative planning legal services,AZ,,active,"[""Estate Planning""]",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_52993e5c291b,prog_az_abs,entity,"Newland Chase Legal, LLC",newland chase legal,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_546a2acfec8a,prog_az_abs,entity,"PDH Law, LLC",pdh law,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_55745bb817e9,prog_az_abs,entity,"Litix Legal, LLC",litix legal,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_56b9c35f6b8f,prog_az_abs,entity,"Law on Call, LLC",law on call,AZ,,active,"",,,,,,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_571336066ac1,prog_az_abs,entity,"Conduit Law, LLC",conduit law,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_58eb2ce9c2c6,prog_az_abs,entity,"Turquoise Law Group, PLLC",turquoise law group,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_5b07c345bc6b,prog_az_abs,entity,"Premier Injury Law Groups, LLC",premier injury law groups,AZ,,active,"",,,,,,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_5c5f804a8db1,prog_az_abs,entity,"Elias Mendoza Hill Law Group, LLC",elias mendoza hill law group,AZ,,exited,"",,,,,,snap_a6e3d292014fceaf,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
prov_az_abs_5dd8c6be215d,prog_az_abs,entity,"J.O. Law Group, LLC",j o law group,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_5ebe35b2df58,prog_az_abs,entity,"Healthcare Law Group, PLLC",healthcare law group,AZ,,active,"",,,,,,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_60683e560abe,prog_az_abs,entity,"Legal Networks, LLC",legal networks,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_61817efab51f,prog_az_abs,entity,"CAO Legal, LLC",cao legal,AZ,,active,"[""Class Action"", ""Mass Tort"", ""Mass Arbitration""]",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_61e6d5f800e9,prog_az_abs,entity,"PatentVest, Inc.",patentvest,AZ,,active,"",,,,,https://www.patentvest.com,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_64715244fa9c,prog_az_abs,entity,"Patriot Law Goup, LLC",patriot law goup,AZ,,exited,"",,,,,,snap_a6e3d292014fceaf,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
prov_az_abs_6488ac3d5a25,prog_az_abs,entity,"Wall and Olson, LLC (dba Bridgemont Group)",wall and olson dba bridgemont group,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_64d847ac4ed9,prog_az_abs,entity,"ElevateNext, LLC",elevatenext,AZ,,active,"",,,,,,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_65718c95862b,prog_az_abs,entity,"Shine Lawyers US, LLC",shine lawyers us,AZ,,active,"[""Personal Injuries"", ""Class Actions"", ""Mass Torts"", ""Product Liability Claims""]",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_6747fe3cd0fb,prog_az_abs,entity,"Justice On Demand, PLLC",justice on demand,AZ,,active,"[""Personal Injury - Plaintiff""]",,,,,https://Justiceondemand.com,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_677e9a4ef056,prog_az_abs,entity,"Vantage Law Firm, LLC",vantage law firm,AZ,,active,"",,,,,,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_692d0304e695,prog_az_abs,entity,"DB Justice Group, LLC (Formerly, Don Bivens Justice Group, LLC)",db justice group formerly don bivens justice group,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_6c24d5c67a5b,prog_az_abs,entity,"Crimson Talent Immigration, LLC",crimson talent immigration,AZ,,active,"",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_6c4ef0c52466,prog_az_abs,entity,"Genesis Legal Group, LLC (Formerly, HFC Legal, LLC)",genesis legal group formerly hfc legal,AZ,,active,"",,,,,https://genesislegalgroup.com,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_6c8afa97baf7,prog_az_abs,entity,"Shared Practices, LLC",shared practices,AZ,,active,"",,,,,,snap_a6e3d292014fceaf,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_6e35154ed2dd,prog_az_abs,entity,"OCK Law Firm, LLC",ock law firm,AZ,,active,"",,,,,https://www.ocklawfirm.com,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_6f03b90c5e21,prog_az_abs,entity,"Law Bear, LLC (dba Law Bear Auto Accident Attorneys)",law bear dba law bear auto accident attorneys,AZ,,active,"[""Personal Injury - Plaintiff""]",,,,,,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_707665cab2e2,prog_az_abs,entity,"API Law of Arizona, PLLC (Formerly, Hive Legal, LLC)",api law of arizona formerly hive legal,AZ,,active,"",,,,,https://www.api.law/,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
prov_az_abs_740c9730b774,prog_az_abs,entity,"Globiliti Legal, LLC (dba VisaPlace Legal, LLC)",globiliti legal dba visaplace legal,AZ,,active,"",,,,,https://www.globilitilegal.com/,snap_9f99d17bf219186a,snap_5fe4ce66dccfad89,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-27T15:59:08.115156+0000,0.1.0
